           time              X              V              a           Jerk
       4.551000     836.719612     199.837500       0.000000       0.000000
       4.552000     836.919450     199.837500       0.000000       0.000000
       4.553000     837.119287     199.837500       0.000000       0.000000
       4.554000     837.319125     199.837500       0.000000       0.000000
       4.555000     837.518962     199.837500       0.000000       0.000000
       4.556000     837.718800     199.837500       0.000000       0.000000
       4.557000     837.918637     199.837500       0.000000       0.000000
       4.558000     838.118475     199.837500       0.000000       0.000000
       4.559000     838.318312     199.837500       0.000000       0.000000
       4.560000     838.518150     199.837500       0.000000       0.000000
       4.561000     838.717987     199.837500       0.000000       0.000000
       4.562000     838.917825     199.837500       0.000000       0.000000
       4.563000     839.117662     199.837500       0.000000       0.000000
       4.564000     839.317500     199.837500       0.000000       0.000000
       4.565000     839.517337     199.837500       0.000000       0.000000
       4.566000     839.717175     199.837500       0.000000       0.000000
       4.567000     839.917012     199.837500       0.000000       0.000000
       4.568000     840.116850     199.837500       0.000000       0.000000
       4.569000     840.316687     199.837500       0.000000       0.000000
       4.570000     840.516525     199.837500       0.000000       0.000000
       4.571000     840.716362     199.837500       0.000000       0.000000
       4.572000     840.916200     199.837500       0.000000       0.000000
       4.573000     841.116037     199.837500       0.000000       0.000000
       4.574000     841.315875     199.837500       0.000000       0.000000
       4.575000     841.515712     199.837500       0.000000       0.000000
       4.576000     841.715550     199.837500       0.000000       0.000000
       4.577000     841.915387     199.837500       0.000000       0.000000
       4.578000     842.115225     199.837500       0.000000       0.000000
       4.579000     842.315062     199.837500       0.000000       0.000000
       4.580000     842.514900     199.837500       0.000000       0.000000
       4.581000     842.714737     199.837500       0.000000       0.000000
       4.582000     842.914575     199.837500       0.000000       0.000000
       4.583000     843.114412     199.837500       0.000000       0.000000
       4.584000     843.314250     199.837500       0.000000       0.000000
       4.585000     843.514087     199.837500       0.000000       0.000000
       4.586000     843.713925     199.837500       0.000000       0.000000
       4.587000     843.913762     199.837500       0.000000       0.000000
       4.588000     844.113600     199.837500       0.000000       0.000000
       4.589000     844.313437     199.837500       0.000000       0.000000
       4.590000     844.513275     199.837500       0.000000       0.000000
       4.591000     844.713112     199.837500       0.000000       0.000000
       4.592000     844.912950     199.837500       0.000000       0.000000
       4.593000     845.112787     199.837500       0.000000       0.000000
       4.594000     845.312625     199.837500       0.000000       0.000000
       4.595000     845.512462     199.837500       0.000000       0.000000
       4.596000     845.712300     199.837500       0.000000       0.000000
       4.597000     845.912137     199.837500       0.000000       0.000000
       4.598000     846.111975     199.837500       0.000000       0.000000
       4.599000     846.311812     199.837500       0.000000       0.000000
       4.600000     846.511650     199.837500       0.000000       0.000000
       4.601000     846.711487     199.837500       0.000000       0.000000
       4.602000     846.911325     199.837500       0.000000       0.000000
       4.603000     847.111162     199.837500       0.000000       0.000000
       4.604000     847.311000     199.837500       0.000000       0.000000
       4.605000     847.510837     199.837500       0.000000       0.000000
       4.606000     847.710675     199.837500       0.000000       0.000000
       4.607000     847.910512     199.837500       0.000000       0.000000
       4.608000     848.110350     199.837500       0.000000       0.000000
       4.609000     848.310187     199.837500       0.000000       0.000000
       4.610000     848.510025     199.837500       0.000000       0.000000
       4.611000     848.709862     199.837500       0.000000       0.000000
       4.612000     848.909700     199.837500       0.000000       0.000000
       4.613000     849.109537     199.837500       0.000000       0.000000
       4.614000     849.309375     199.837500       0.000000       0.000000
       4.615000     849.509212     199.837500       0.000000       0.000000
       4.616000     849.709050     199.837500       0.000000       0.000000
       4.617000     849.908887     199.837500       0.000000       0.000000
       4.618000     850.108725     199.837500       0.000000       0.000000
       4.619000     850.308562     199.837500       0.000000       0.000000
       4.620000     850.508400     199.837500       0.000000       0.000000
       4.621000     850.708237     199.837500       0.000000       0.000000
       4.622000     850.908075     199.837500       0.000000       0.000000
       4.623000     851.107912     199.837500       0.000000       0.000000
       4.624000     851.307750     199.837500       0.000000       0.000000
       4.625000     851.507587     199.837500       0.000000       0.000000
       4.626000     851.707425     199.837500       0.000000       0.000000
       4.627000     851.907262     199.837500       0.000000       0.000000
       4.628000     852.107100     199.837500       0.000000       0.000000
       4.629000     852.306937     199.837500       0.000000       0.000000
       4.630000     852.506775     199.837500       0.000000       0.000000
       4.631000     852.706612     199.837500       0.000000       0.000000
       4.632000     852.906450     199.837500       0.000000       0.000000
       4.633000     853.106287     199.837500       0.000000       0.000000
       4.634000     853.306125     199.837500       0.000000       0.000000
       4.635000     853.505962     199.837500       0.000000       0.000000
       4.636000     853.705800     199.837500       0.000000       0.000000
       4.637000     853.905637     199.837500       0.000000       0.000000
       4.638000     854.105475     199.837500       0.000000       0.000000
       4.639000     854.305312     199.837500       0.000000       0.000000
       4.640000     854.505150     199.837500       0.000000       0.000000
       4.641000     854.704987     199.837500       0.000000       0.000000
       4.642000     854.904825     199.837500       0.000000       0.000000
       4.643000     855.104662     199.837500       0.000000       0.000000
       4.644000     855.304500     199.837500       0.000000       0.000000
       4.645000     855.504337     199.837500       0.000000       0.000000
       4.646000     855.704175     199.837500       0.000000       0.000000
       4.647000     855.904012     199.837500       0.000000       0.000000
       4.648000     856.103850     199.837500       0.000000       0.000000
       4.649000     856.303687     199.837500       0.000000       0.000000
       4.650000     856.503525     199.837500       0.000000       0.000000
       4.651000     856.703362     199.837500       0.000000       0.000000
       4.652000     856.903200     199.837500       0.000000       0.000000
       4.653000     857.103037     199.837500       0.000000       0.000000
       4.654000     857.302875     199.837500       0.000000       0.000000
       4.655000     857.502712     199.837500       0.000000       0.000000
       4.656000     857.702550     199.837500       0.000000       0.000000
       4.657000     857.902387     199.837500       0.000000       0.000000
       4.658000     858.102225     199.837500       0.000000       0.000000
       4.659000     858.302062     199.837500       0.000000       0.000000
       4.660000     858.501900     199.837500       0.000000       0.000000
       4.661000     858.701737     199.837500       0.000000       0.000000
       4.662000     858.901575     199.837500       0.000000       0.000000
       4.663000     859.101412     199.837500       0.000000       0.000000
       4.664000     859.301250     199.837500       0.000000       0.000000
       4.665000     859.501087     199.837500       0.000000       0.000000
       4.666000     859.700925     199.837500       0.000000       0.000000
       4.667000     859.900762     199.837500       0.000000       0.000000
       4.668000     860.100600     199.837500       0.000000       0.000000
       4.669000     860.300437     199.837500       0.000000       0.000000
       4.670000     860.500275     199.837500       0.000000       0.000000
       4.671000     860.700112     199.837500       0.000000       0.000000
       4.672000     860.899950     199.837500       0.000000       0.000000
       4.673000     861.099787     199.837500       0.000000       0.000000
       4.674000     861.299625     199.837500       0.000000       0.000000
       4.675000     861.499462     199.837500       0.000000       0.000000
       4.676000     861.699300     199.837500       0.000000       0.000000
       4.677000     861.899137     199.837500       0.000000       0.000000
       4.678000     862.098975     199.837500       0.000000       0.000000
       4.679000     862.298812     199.837500       0.000000       0.000000
       4.680000     862.498650     199.837500       0.000000       0.000000
       4.681000     862.698487     199.837500       0.000000       0.000000
       4.682000     862.898325     199.837500       0.000000       0.000000
       4.683000     863.098162     199.837500       0.000000       0.000000
       4.684000     863.298000     199.837500       0.000000       0.000000
       4.685000     863.497837     199.837500       0.000000       0.000000
       4.686000     863.697675     199.837500       0.000000       0.000000
       4.687000     863.897512     199.837500       0.000000       0.000000
       4.688000     864.097350     199.837500       0.000000       0.000000
       4.689000     864.297187     199.837500       0.000000       0.000000
       4.690000     864.497025     199.837500       0.000000       0.000000
       4.691000     864.696862     199.837500       0.000000       0.000000
       4.692000     864.896700     199.837500       0.000000       0.000000
       4.693000     865.096537     199.837500       0.000000       0.000000
       4.694000     865.296375     199.837500       0.000000       0.000000
       4.695000     865.496212     199.837500       0.000000       0.000000
       4.696000     865.696050     199.837500       0.000000       0.000000
       4.697000     865.895887     199.837500       0.000000       0.000000
       4.698000     866.095725     199.837500       0.000000       0.000000
       4.699000     866.295562     199.837500       0.000000       0.000000
       4.700000     866.495400     199.837500       0.000000       0.000000
       4.701000     866.695237     199.837500       0.000000       0.000000
       4.702000     866.895075     199.837500       0.000000       0.000000
       4.703000     867.094912     199.837500       0.000000       0.000000
       4.704000     867.294750     199.837500       0.000000       0.000000
       4.705000     867.494587     199.837500       0.000000       0.000000
       4.706000     867.694425     199.837500       0.000000       0.000000
       4.707000     867.894262     199.837500       0.000000       0.000000
       4.708000     868.094100     199.837500       0.000000       0.000000
       4.709000     868.293937     199.837500       0.000000       0.000000
       4.710000     868.493775     199.837500       0.000000       0.000000
       4.711000     868.693612     199.837500       0.000000       0.000000
       4.712000     868.893450     199.837500       0.000000       0.000000
       4.713000     869.093287     199.837500       0.000000       0.000000
       4.714000     869.293125     199.837500       0.000000       0.000000
       4.715000     869.492962     199.837500       0.000000       0.000000
       4.716000     869.692800     199.837500       0.000000       0.000000
       4.717000     869.892637     199.837500       0.000000       0.000000
       4.718000     870.092475     199.837500       0.000000       0.000000
       4.719000     870.292312     199.837500       0.000000       0.000000
       4.720000     870.492150     199.837500       0.000000       0.000000
       4.721000     870.691987     199.837500       0.000000       0.000000
       4.722000     870.891825     199.837500       0.000000       0.000000
       4.723000     871.091662     199.837500       0.000000       0.000000
       4.724000     871.291500     199.837500       0.000000       0.000000
       4.725000     871.491337     199.837500       0.000000       0.000000
       4.726000     871.691175     199.837500       0.000000       0.000000
       4.727000     871.891012     199.837500       0.000000       0.000000
       4.728000     872.090850     199.837500       0.000000       0.000000
       4.729000     872.290687     199.837500       0.000000       0.000000
       4.730000     872.490525     199.837500       0.000000       0.000000
       4.731000     872.690362     199.837500       0.000000       0.000000
       4.732000     872.890200     199.837500       0.000000       0.000000
       4.733000     873.090037     199.837500       0.000000       0.000000
       4.734000     873.289875     199.837500       0.000000       0.000000
       4.735000     873.489712     199.837500       0.000000       0.000000
       4.736000     873.689550     199.837500       0.000000       0.000000
       4.737000     873.889387     199.837500       0.000000       0.000000
       4.738000     874.089225     199.837500       0.000000       0.000000
       4.739000     874.289062     199.837500       0.000000       0.000000
       4.740000     874.488900     199.837500       0.000000       0.000000
       4.741000     874.688737     199.837500       0.000000       0.000000
       4.742000     874.888575     199.837500       0.000000       0.000000
       4.743000     875.088412     199.837500       0.000000       0.000000
       4.744000     875.288250     199.837500       0.000000       0.000000
       4.745000     875.488087     199.837500       0.000000       0.000000
       4.746000     875.687925     199.837500       0.000000       0.000000
       4.747000     875.887762     199.837500       0.000000       0.000000
       4.748000     876.087600     199.837500       0.000000       0.000000
       4.749000     876.287437     199.837500       0.000000       0.000000
       4.750000     876.487275     199.837500       0.000000       0.000000
       4.751000     876.687112     199.837500       0.000000       0.000000
       4.752000     876.886950     199.837500       0.000000       0.000000
       4.753000     877.086787     199.837500       0.000000       0.000000
       4.754000     877.286625     199.837500       0.000000       0.000000
       4.755000     877.486462     199.837500       0.000000       0.000000
       4.756000     877.686300     199.837500       0.000000       0.000000
       4.757000     877.886137     199.837500       0.000000       0.000000
       4.758000     878.085975     199.837500       0.000000       0.000000
       4.759000     878.285812     199.837500       0.000000       0.000000
       4.760000     878.485650     199.837500       0.000000       0.000000
       4.761000     878.685487     199.837500       0.000000       0.000000
       4.762000     878.885325     199.837500       0.000000       0.000000
       4.763000     879.085162     199.837500       0.000000       0.000000
       4.764000     879.285000     199.837500       0.000000       0.000000
       4.765000     879.484837     199.837500       0.000000       0.000000
       4.766000     879.684675     199.837500       0.000000       0.000000
       4.767000     879.884512     199.837500       0.000000       0.000000
       4.768000     880.084350     199.837500       0.000000       0.000000
       4.769000     880.284187     199.837500       0.000000       0.000000
       4.770000     880.484025     199.837500       0.000000       0.000000
       4.771000     880.683862     199.837500       0.000000       0.000000
       4.772000     880.883700     199.837500       0.000000       0.000000
       4.773000     881.083537     199.837500       0.000000       0.000000
       4.774000     881.283375     199.837500       0.000000       0.000000
       4.775000     881.483212     199.837500       0.000000       0.000000
       4.776000     881.683050     199.837500       0.000000       0.000000
       4.777000     881.882887     199.837500       0.000000       0.000000
       4.778000     882.082725     199.837500       0.000000       0.000000
       4.779000     882.282562     199.837500       0.000000       0.000000
       4.780000     882.482400     199.837500       0.000000       0.000000
       4.781000     882.682237     199.837500       0.000000       0.000000
       4.782000     882.882075     199.837500       0.000000       0.000000
       4.783000     883.081912     199.837500       0.000000       0.000000
       4.784000     883.281750     199.837500       0.000000       0.000000
       4.785000     883.481587     199.837500       0.000000       0.000000
       4.786000     883.681425     199.837500       0.000000       0.000000
       4.787000     883.881262     199.837500       0.000000       0.000000
       4.788000     884.081100     199.837500       0.000000       0.000000
       4.789000     884.280937     199.837500       0.000000       0.000000
       4.790000     884.480775     199.837500       0.000000       0.000000
       4.791000     884.680612     199.837500       0.000000       0.000000
       4.792000     884.880450     199.837500       0.000000       0.000000
       4.793000     885.080287     199.837500       0.000000       0.000000
       4.794000     885.280125     199.837500       0.000000       0.000000
       4.795000     885.479962     199.837500       0.000000       0.000000
       4.796000     885.679800     199.837500       0.000000       0.000000
       4.797000     885.879637     199.837500       0.000000       0.000000
       4.798000     886.079475     199.837500       0.000000       0.000000
       4.799000     886.279312     199.837500       0.000000       0.000000
       4.800000     886.479150     199.837500       0.000000       0.000000
       4.801000     886.678987     199.837500       0.000000       0.000000
       4.802000     886.878825     199.837500       0.000000       0.000000
       4.803000     887.078662     199.837500       0.000000       0.000000
       4.804000     887.278500     199.837500       0.000000       0.000000
       4.805000     887.478337     199.837500       0.000000       0.000000
       4.806000     887.678175     199.837500       0.000000       0.000000
       4.807000     887.878012     199.837500       0.000000       0.000000
       4.808000     888.077850     199.837500       0.000000       0.000000
       4.809000     888.277687     199.837500       0.000000       0.000000
       4.810000     888.477525     199.837500       0.000000       0.000000
       4.811000     888.677362     199.837500       0.000000       0.000000
       4.812000     888.877200     199.837500       0.000000       0.000000
       4.813000     889.077037     199.837500       0.000000       0.000000
       4.814000     889.276875     199.837500       0.000000       0.000000
       4.815000     889.476712     199.837500       0.000000       0.000000
       4.816000     889.676550     199.837500       0.000000       0.000000
       4.817000     889.876387     199.837500       0.000000       0.000000
       4.818000     890.076225     199.837500       0.000000       0.000000
       4.819000     890.276062     199.837500       0.000000       0.000000
       4.820000     890.475900     199.837500       0.000000       0.000000
       4.821000     890.675737     199.837500       0.000000       0.000000
       4.822000     890.875575     199.837500       0.000000       0.000000
       4.823000     891.075412     199.837500       0.000000       0.000000
       4.824000     891.275250     199.837500       0.000000       0.000000
       4.825000     891.475087     199.837500       0.000000       0.000000
       4.826000     891.674925     199.837500       0.000000       0.000000
       4.827000     891.874762     199.837500       0.000000       0.000000
       4.828000     892.074600     199.837500       0.000000       0.000000
       4.829000     892.274437     199.837500       0.000000       0.000000
       4.830000     892.474275     199.837500       0.000000       0.000000
       4.831000     892.674112     199.837500       0.000000       0.000000
       4.832000     892.873950     199.837500       0.000000       0.000000
       4.833000     893.073787     199.837500       0.000000       0.000000
       4.834000     893.273625     199.837500       0.000000       0.000000
       4.835000     893.473462     199.837500       0.000000       0.000000
       4.836000     893.673300     199.837500       0.000000       0.000000
       4.837000     893.873137     199.837500       0.000000       0.000000
       4.838000     894.072975     199.837500       0.000000       0.000000
       4.839000     894.272812     199.837500       0.000000       0.000000
       4.840000     894.472650     199.837500       0.000000       0.000000
       4.841000     894.672487     199.837500       0.000000       0.000000
       4.842000     894.872325     199.837500       0.000000       0.000000
       4.843000     895.072162     199.837500       0.000000       0.000000
       4.844000     895.272000     199.837500       0.000000       0.000000
       4.845000     895.471837     199.837500       0.000000       0.000000
       4.846000     895.671675     199.837500       0.000000       0.000000
       4.847000     895.871512     199.837500       0.000000       0.000000
       4.848000     896.071350     199.837500       0.000000       0.000000
       4.849000     896.271187     199.837500       0.000000       0.000000
       4.850000     896.471025     199.837500       0.000000       0.000000
       4.851000     896.670862     199.837500       0.000000       0.000000
       4.852000     896.870700     199.837500       0.000000       0.000000
       4.853000     897.070537     199.837500       0.000000       0.000000
       4.854000     897.270375     199.837500       0.000000       0.000000
       4.855000     897.470212     199.837500       0.000000       0.000000
       4.856000     897.670050     199.837500       0.000000       0.000000
       4.857000     897.869887     199.837500       0.000000       0.000000
       4.858000     898.069725     199.837500       0.000000       0.000000
       4.859000     898.269562     199.837500       0.000000       0.000000
       4.860000     898.469400     199.837500       0.000000       0.000000
       4.861000     898.669237     199.837500       0.000000       0.000000
       4.862000     898.869075     199.837500       0.000000       0.000000
       4.863000     899.068912     199.837500       0.000000       0.000000
       4.864000     899.268750     199.837500       0.000000       0.000000
       4.865000     899.468587     199.837500       0.000000       0.000000
       4.866000     899.668425     199.837500       0.000000       0.000000
       4.867000     899.868262     199.837500       0.000000       0.000000
       4.868000     900.068100     199.837500       0.000000       0.000000
       4.869000     900.267937     199.837500       0.000000       0.000000
       4.870000     900.467775     199.837500       0.000000       0.000000
       4.871000     900.667612     199.837500       0.000000       0.000000
       4.872000     900.867450     199.837500       0.000000       0.000000
       4.873000     901.067287     199.837500       0.000000       0.000000
       4.874000     901.267125     199.837500       0.000000       0.000000
       4.875000     901.466962     199.837500       0.000000       0.000000
       4.876000     901.666800     199.837500       0.000000       0.000000
       4.877000     901.866637     199.837500       0.000000       0.000000
       4.878000     902.066475     199.837500       0.000000       0.000000
       4.879000     902.266312     199.837500       0.000000       0.000000
       4.880000     902.466150     199.837500       0.000000       0.000000
       4.881000     902.665987     199.837500       0.000000       0.000000
       4.882000     902.865825     199.837500       0.000000       0.000000
       4.883000     903.065662     199.837500       0.000000       0.000000
       4.884000     903.265500     199.837500       0.000000       0.000000
       4.885000     903.465337     199.837500       0.000000       0.000000
       4.886000     903.665175     199.837500       0.000000       0.000000
       4.887000     903.865012     199.837500       0.000000       0.000000
       4.888000     904.064850     199.837500       0.000000       0.000000
       4.889000     904.264687     199.837500       0.000000       0.000000
       4.890000     904.464525     199.837500       0.000000       0.000000
       4.891000     904.664362     199.837500       0.000000       0.000000
       4.892000     904.864200     199.837500       0.000000       0.000000
       4.893000     905.064037     199.837500       0.000000       0.000000
       4.894000     905.263875     199.837500       0.000000       0.000000
       4.895000     905.463712     199.837500       0.000000       0.000000
       4.896000     905.663550     199.837500       0.000000       0.000000
       4.897000     905.863387     199.837500       0.000000       0.000000
       4.898000     906.063225     199.837500       0.000000       0.000000
       4.899000     906.263062     199.837500       0.000000       0.000000
       4.900000     906.462900     199.837500       0.000000       0.000000
       4.901000     906.662737     199.837500       0.000000       0.000000
       4.902000     906.862575     199.837500       0.000000       0.000000
       4.903000     907.062412     199.837500       0.000000       0.000000
       4.904000     907.262250     199.837500       0.000000       0.000000
       4.905000     907.462087     199.837500       0.000000       0.000000
       4.906000     907.661925     199.837500       0.000000       0.000000
       4.907000     907.861762     199.837500       0.000000       0.000000
       4.908000     908.061600     199.837500       0.000000       0.000000
       4.909000     908.261437     199.837500       0.000000       0.000000
       4.910000     908.461275     199.837500       0.000000       0.000000
       4.911000     908.661112     199.837500       0.000000       0.000000
       4.912000     908.860950     199.837500       0.000000       0.000000
       4.913000     909.060787     199.837500       0.000000       0.000000
       4.914000     909.260625     199.837500       0.000000       0.000000
       4.915000     909.460462     199.837500       0.000000       0.000000
       4.916000     909.660300     199.837500       0.000000       0.000000
       4.917000     909.860137     199.837500       0.000000       0.000000
       4.918000     910.059975     199.837500       0.000000       0.000000
       4.919000     910.259812     199.837500       0.000000       0.000000
       4.920000     910.459650     199.837500       0.000000       0.000000
       4.921000     910.659487     199.837500       0.000000       0.000000
       4.922000     910.859325     199.837500       0.000000       0.000000
       4.923000     911.059162     199.837500       0.000000       0.000000
       4.924000     911.259000     199.837500       0.000000       0.000000
       4.925000     911.458837     199.837500       0.000000       0.000000
       4.926000     911.658675     199.837500       0.000000       0.000000
       4.927000     911.858512     199.837500       0.000000       0.000000
       4.928000     912.058350     199.837500       0.000000       0.000000
       4.929000     912.258187     199.837500       0.000000       0.000000
       4.930000     912.458025     199.837500       0.000000       0.000000
       4.931000     912.657862     199.837500       0.000000       0.000000
       4.932000     912.857700     199.837500       0.000000       0.000000
       4.933000     913.057537     199.837500       0.000000       0.000000
       4.934000     913.257375     199.837500       0.000000       0.000000
       4.935000     913.457212     199.837500       0.000000       0.000000
       4.936000     913.657050     199.837500       0.000000       0.000000
       4.937000     913.856887     199.837500       0.000000       0.000000
       4.938000     914.056725     199.837500       0.000000       0.000000
       4.939000     914.256562     199.837500       0.000000       0.000000
       4.940000     914.456400     199.837500       0.000000       0.000000
       4.941000     914.656237     199.837500       0.000000       0.000000
       4.942000     914.856075     199.837500       0.000000       0.000000
       4.943000     915.055912     199.837500       0.000000       0.000000
       4.944000     915.255750     199.837500       0.000000       0.000000
       4.945000     915.455587     199.837500       0.000000       0.000000
       4.946000     915.655425     199.837500       0.000000       0.000000
       4.947000     915.855262     199.837500       0.000000       0.000000
       4.948000     916.055100     199.837500       0.000000       0.000000
       4.949000     916.254937     199.837500       0.000000       0.000000
       4.950000     916.454775     199.837500       0.000000       0.000000
       4.951000     916.654612     199.837500       0.000000       0.000000
       4.952000     916.854450     199.837500       0.000000       0.000000
       4.953000     917.054287     199.837500       0.000000       0.000000
       4.954000     917.254125     199.837500       0.000000       0.000000
       4.955000     917.453962     199.837500       0.000000       0.000000
       4.956000     917.653800     199.837500       0.000000       0.000000
       4.957000     917.853637     199.837500       0.000000       0.000000
       4.958000     918.053475     199.837500       0.000000       0.000000
       4.959000     918.253312     199.837500       0.000000       0.000000
       4.960000     918.453150     199.837500       0.000000       0.000000
       4.961000     918.652987     199.837500       0.000000       0.000000
       4.962000     918.852825     199.837500       0.000000       0.000000
       4.963000     919.052662     199.837500       0.000000       0.000000
       4.964000     919.252500     199.837500       0.000000       0.000000
       4.965000     919.452337     199.837500       0.000000       0.000000
       4.966000     919.652175     199.837500       0.000000       0.000000
       4.967000     919.852012     199.837500       0.000000       0.000000
       4.968000     920.051850     199.837500       0.000000       0.000000
       4.969000     920.251687     199.837500       0.000000       0.000000
       4.970000     920.451525     199.837500       0.000000       0.000000
       4.971000     920.651362     199.837500       0.000000       0.000000
       4.972000     920.851200     199.837500       0.000000       0.000000
       4.973000     921.051037     199.837500       0.000000       0.000000
       4.974000     921.250875     199.837500       0.000000       0.000000
       4.975000     921.450712     199.837500       0.000000       0.000000
       4.976000     921.650550     199.837500       0.000000       0.000000
       4.977000     921.850387     199.837500       0.000000       0.000000
       4.978000     922.050225     199.837500       0.000000       0.000000
       4.979000     922.250062     199.837500       0.000000       0.000000
       4.980000     922.449900     199.837500       0.000000       0.000000
       4.981000     922.649737     199.837500       0.000000       0.000000
       4.982000     922.849575     199.837500       0.000000       0.000000
       4.983000     923.049412     199.837500       0.000000       0.000000
       4.984000     923.249250     199.837500       0.000000       0.000000
       4.985000     923.449087     199.837500       0.000000       0.000000
       4.986000     923.648925     199.837500       0.000000       0.000000
       4.987000     923.848762     199.837500       0.000000       0.000000
       4.988000     924.048600     199.837500       0.000000       0.000000
       4.989000     924.248437     199.837500       0.000000       0.000000
       4.990000     924.448275     199.837500       0.000000       0.000000
       4.991000     924.648112     199.837500       0.000000       0.000000
       4.992000     924.847950     199.837500       0.000000       0.000000
       4.993000     925.047787     199.837500       0.000000       0.000000
       4.994000     925.247625     199.837500       0.000000       0.000000
       4.995000     925.447462     199.837500       0.000000       0.000000
       4.996000     925.647300     199.837500       0.000000       0.000000
       4.997000     925.847137     199.837500       0.000000       0.000000
       4.998000     926.046975     199.837500       0.000000       0.000000
       4.999000     926.246812     199.837500       0.000000       0.000000
       5.000000     926.446650     199.837500       0.000000       0.000000
       5.001000     926.646487     199.837500       0.000000       0.000000
       5.002000     926.846325     199.837500       0.000000       0.000000
       5.003000     927.046162     199.837500       0.000000       0.000000
       5.004000     927.246000     199.837500       0.000000       0.000000
       5.005000     927.445837     199.837500       0.000000       0.000000
       5.006000     927.645675     199.837500       0.000000       0.000000
       5.007000     927.845512     199.837500       0.000000       0.000000
       5.008000     928.045350     199.837500       0.000000       0.000000
       5.009000     928.245187     199.837500       0.000000       0.000000
       5.010000     928.445025     199.837500       0.000000       0.000000
       5.011000     928.644862     199.837500       0.000000       0.000000
       5.012000     928.844700     199.837500       0.000000       0.000000
       5.013000     929.044537     199.837500       0.000000       0.000000
       5.014000     929.244375     199.837500       0.000000       0.000000
       5.015000     929.444212     199.837500       0.000000       0.000000
       5.016000     929.644050     199.837500       0.000000       0.000000
       5.017000     929.843887     199.837500       0.000000       0.000000
       5.018000     930.043725     199.837500       0.000000       0.000000
       5.019000     930.243562     199.837500       0.000000       0.000000
       5.020000     930.443400     199.837500       0.000000       0.000000
       5.021000     930.643237     199.837500       0.000000       0.000000
       5.022000     930.843075     199.837500       0.000000       0.000000
       5.023000     931.042912     199.837500       0.000000       0.000000
       5.024000     931.242750     199.837500       0.000000       0.000000
       5.025000     931.442587     199.837500       0.000000       0.000000
       5.026000     931.642425     199.837500       0.000000       0.000000
       5.027000     931.842262     199.837500       0.000000       0.000000
       5.028000     932.042100     199.837500       0.000000       0.000000
       5.029000     932.241937     199.837500       0.000000       0.000000
       5.030000     932.441775     199.837500       0.000000       0.000000
       5.031000     932.641612     199.837500       0.000000       0.000000
       5.032000     932.841450     199.837500       0.000000       0.000000
       5.033000     933.041287     199.837500       0.000000       0.000000
       5.034000     933.241125     199.837500       0.000000       0.000000
       5.035000     933.440962     199.837500       0.000000       0.000000
       5.036000     933.640800     199.837500       0.000000       0.000000
       5.037000     933.840637     199.837500       0.000000       0.000000
       5.038000     934.040475     199.837500       0.000000       0.000000
       5.039000     934.240312     199.837500       0.000000       0.000000
       5.040000     934.440150     199.837500       0.000000       0.000000
       5.041000     934.639987     199.837500       0.000000       0.000000
       5.042000     934.839825     199.837500       0.000000       0.000000
       5.043000     935.039662     199.837500       0.000000       0.000000
       5.044000     935.239500     199.837500       0.000000       0.000000
       5.045000     935.439337     199.837500       0.000000       0.000000
       5.046000     935.639175     199.837500       0.000000       0.000000
       5.047000     935.839012     199.837500       0.000000       0.000000
       5.048000     936.038850     199.837500       0.000000       0.000000
       5.049000     936.238687     199.837500       0.000000       0.000000
       5.050000     936.438525     199.837500       0.000000       0.000000
       5.051000     936.638362     199.837500       0.000000       0.000000
       5.052000     936.838200     199.837500       0.000000       0.000000
       5.053000     937.038037     199.837500       0.000000       0.000000
       5.054000     937.237875     199.837500       0.000000       0.000000
       5.055000     937.437712     199.837500       0.000000       0.000000
       5.056000     937.637550     199.837500       0.000000       0.000000
       5.057000     937.837387     199.837500       0.000000       0.000000
       5.058000     938.037225     199.837500       0.000000       0.000000
       5.059000     938.237062     199.837500       0.000000       0.000000
       5.060000     938.436900     199.837500       0.000000       0.000000
       5.061000     938.636737     199.837500       0.000000       0.000000
       5.062000     938.836575     199.837500       0.000000       0.000000
       5.063000     939.036412     199.837500       0.000000       0.000000
       5.064000     939.236250     199.837500       0.000000       0.000000
       5.065000     939.436087     199.837500       0.000000       0.000000
       5.066000     939.635925     199.837500       0.000000       0.000000
       5.067000     939.835762     199.837500       0.000000       0.000000
       5.068000     940.035600     199.837500       0.000000       0.000000
       5.069000     940.235437     199.837500       0.000000       0.000000
       5.070000     940.435275     199.837500       0.000000       0.000000
       5.071000     940.635112     199.837500       0.000000       0.000000
       5.072000     940.834950     199.837500       0.000000       0.000000
       5.073000     941.034787     199.837500       0.000000       0.000000
       5.074000     941.234625     199.837500       0.000000       0.000000
       5.075000     941.434462     199.837500       0.000000       0.000000
       5.076000     941.634300     199.837500       0.000000       0.000000
       5.077000     941.834137     199.837500       0.000000       0.000000
       5.078000     942.033975     199.837500       0.000000       0.000000
       5.079000     942.233812     199.837500       0.000000       0.000000
       5.080000     942.433650     199.837500       0.000000       0.000000
       5.081000     942.633487     199.837500       0.000000       0.000000
       5.082000     942.833325     199.837500       0.000000       0.000000
       5.083000     943.033162     199.837500       0.000000       0.000000
       5.084000     943.233000     199.837500       0.000000       0.000000
       5.085000     943.432837     199.837500       0.000000       0.000000
       5.086000     943.632675     199.837500       0.000000       0.000000
       5.087000     943.832512     199.837500       0.000000       0.000000
