           time              X              V              a           Jerk
       2.319000      84.620261      88.423000      34.050000     -50.000000
       2.320000      84.708718      88.457000      34.000000     -50.000000
       2.321000      84.797209      88.490950      33.950000     -50.000000
       2.322000      84.885734      88.524850      33.900000     -50.000000
       2.323000      84.974292      88.558700      33.850000     -50.000000
       2.324000      85.062885      88.592500      33.800000     -50.000000
       2.325000      85.151511      88.626250      33.750000     -50.000000
       2.326000      85.240171      88.659950      33.700000     -50.000000
       2.327000      85.328865      88.693600      33.650000     -50.000000
       2.328000      85.417592      88.727200      33.600000     -50.000000
       2.329000      85.506353      88.760750      33.550000     -50.000000
       2.330000      85.595147      88.794250      33.500000     -50.000000
       2.331000      85.683975      88.827700      33.450000     -50.000000
       2.332000      85.772836      88.861100      33.400000     -50.000000
       2.333000      85.861730      88.894450      33.350000     -50.000000
       2.334000      85.950658      88.927750      33.300000     -50.000000
       2.335000      86.039619      88.961000      33.250000     -50.000000
       2.336000      86.128613      88.994200      33.200000     -50.000000
       2.337000      86.217641      89.027350      33.150000     -50.000000
       2.338000      86.306701      89.060450      33.100000     -50.000000
       2.339000      86.395794      89.093500      33.050000     -50.000000
       2.340000      86.484921      89.126500      33.000000     -50.000000
       2.341000      86.574080      89.159450      32.950000     -50.000000
       2.342000      86.663273      89.192350      32.900000     -50.000000
       2.343000      86.752498      89.225200      32.850000     -50.000000
       2.344000      86.841756      89.258000      32.800000     -50.000000
       2.345000      86.931047      89.290750      32.750000     -50.000000
       2.346000      87.020370      89.323450      32.700000     -50.000000
       2.347000      87.109726      89.356100      32.650000     -50.000000
       2.348000      87.199115      89.388700      32.600000     -50.000000
       2.349000      87.288536      89.421250      32.550000     -50.000000
       2.350000      87.377990      89.453750      32.500000     -50.000000
       2.351000      87.467476      89.486200      32.450000     -50.000000
       2.352000      87.556995      89.518600      32.400000     -50.000000
       2.353000      87.646546      89.550950      32.350000     -50.000000
       2.354000      87.736129      89.583250      32.300000     -50.000000
       2.355000      87.825744      89.615500      32.250000     -50.000000
       2.356000      87.915392      89.647700      32.200000     -50.000000
       2.357000      88.005072      89.679850      32.150000     -50.000000
       2.358000      88.094784      89.711950      32.100000     -50.000000
       2.359000      88.184528      89.744000      32.050000     -50.000000
       2.360000      88.274304      89.776000      32.000000     -50.000000
       2.361000      88.364112      89.807950      31.950000     -50.000000
       2.362000      88.453952      89.839850      31.900000     -50.000000
       2.363000      88.543823      89.871700      31.850000     -50.000000
       2.364000      88.633727      89.903500      31.800000     -50.000000
       2.365000      88.723662      89.935250      31.750000     -50.000000
       2.366000      88.813629      89.966950      31.700000     -50.000000
       2.367000      88.903628      89.998600      31.650000     -50.000000
       2.368000      88.993658      90.030200      31.600000     -50.000000
       2.369000      89.083720      90.061750      31.550000     -50.000000
       2.370000      89.173813      90.093250      31.500000     -50.000000
       2.371000      89.263938      90.124700      31.450000     -50.000000
       2.372000      89.354094      90.156100      31.400000     -50.000000
       2.373000      89.444281      90.187450      31.350000     -50.000000
       2.374000      89.534500      90.218750      31.300000     -50.000000
       2.375000      89.624750      90.250000      31.250000     -50.000000
       2.376000      89.715031      90.281200      31.200000     -50.000000
       2.377000      89.805344      90.312350      31.150000     -50.000000
       2.378000      89.895687      90.343450      31.100000     -50.000000
       2.379000      89.986061      90.374500      31.050000     -50.000000
       2.380000      90.076467      90.405500      31.000000     -50.000000
       2.381000      90.166903      90.436450      30.950000     -50.000000
       2.382000      90.257371      90.467350      30.900000     -50.000000
       2.383000      90.347869      90.498200      30.850000     -50.000000
       2.384000      90.438398      90.529000      30.800000     -50.000000
       2.385000      90.528958      90.559750      30.750000     -50.000000
       2.386000      90.619548      90.590450      30.700000     -50.000000
       2.387000      90.710169      90.621100      30.650000     -50.000000
       2.388000      90.800821      90.651700      30.600000     -50.000000
       2.389000      90.891503      90.682250      30.550000     -50.000000
       2.390000      90.982216      90.712750      30.500000     -50.000000
       2.391000      91.072959      90.743200      30.450000     -50.000000
       2.392000      91.163733      90.773600      30.400000     -50.000000
       2.393000      91.254537      90.803950      30.350000     -50.000000
       2.394000      91.345371      90.834250      30.300000     -50.000000
       2.395000      91.436235      90.864500      30.250000     -50.000000
       2.396000      91.527130      90.894700      30.200000     -50.000000
       2.397000      91.618055      90.924850      30.150000     -50.000000
       2.398000      91.709010      90.954950      30.100000     -50.000000
       2.399000      91.799995      90.985000      30.050000     -50.000000
       2.400000      91.891010      91.015000      30.000000     -50.000000
       2.401000      91.982055      91.044950      29.950000     -50.000000
       2.402000      92.073130      91.074850      29.900000     -50.000000
       2.403000      92.164234      91.104700      29.850000     -50.000000
       2.404000      92.255369      91.134500      29.800000     -50.000000
       2.405000      92.346533      91.164250      29.750000     -50.000000
       2.406000      92.437727      91.193950      29.700000     -50.000000
       2.407000      92.528951      91.223600      29.650000     -50.000000
       2.408000      92.620204      91.253200      29.600000     -50.000000
       2.409000      92.711487      91.282750      29.550000     -50.000000
       2.410000      92.802799      91.312250      29.500000     -50.000000
       2.411000      92.894141      91.341700      29.450000     -50.000000
       2.412000      92.985512      91.371100      29.400000     -50.000000
       2.413000      93.076912      91.400450      29.350000     -50.000000
       2.414000      93.168342      91.429750      29.300000     -50.000000
       2.415000      93.259801      91.459000      29.250000     -50.000000
       2.416000      93.351289      91.488200      29.200000     -50.000000
       2.417000      93.442807      91.517350      29.150000     -50.000000
       2.418000      93.534353      91.546450      29.100000     -50.000000
       2.419000      93.625928      91.575500      29.050000     -50.000000
       2.420000      93.717533      91.604500      29.000000     -50.000000
       2.421000      93.809166      91.633450      28.950000     -50.000000
       2.422000      93.900829      91.662350      28.900000     -50.000000
       2.423000      93.992520      91.691200      28.850000     -50.000000
       2.424000      94.084240      91.720000      28.800000     -50.000000
       2.425000      94.175989      91.748750      28.750000     -50.000000
       2.426000      94.267766      91.777450      28.700000     -50.000000
       2.427000      94.359572      91.806100      28.650000     -50.000000
       2.428000      94.451407      91.834700      28.600000     -50.000000
       2.429000      94.543270      91.863250      28.550000     -50.000000
       2.430000      94.635162      91.891750      28.500000     -50.000000
       2.431000      94.727082      91.920200      28.450000     -50.000000
       2.432000      94.819031      91.948600      28.400000     -50.000000
       2.433000      94.911008      91.976950      28.350000     -50.000000
       2.434000      95.003013      92.005250      28.300000     -50.000000
       2.435000      95.095046      92.033500      28.250000     -50.000000
       2.436000      95.187108      92.061700      28.200000     -50.000000
       2.437000      95.279198      92.089850      28.150000     -50.000000
       2.438000      95.371316      92.117950      28.100000     -50.000000
       2.439000      95.463462      92.146000      28.050000     -50.000000
       2.440000      95.555636      92.174000      28.000000     -50.000000
       2.441000      95.647838      92.201950      27.950000     -50.000000
       2.442000      95.740068      92.229850      27.900000     -50.000000
       2.443000      95.832325      92.257700      27.850000     -50.000000
       2.444000      95.924611      92.285500      27.800000     -50.000000
       2.445000      96.016924      92.313250      27.750000     -50.000000
       2.446000      96.109265      92.340950      27.700000     -50.000000
       2.447000      96.201634      92.368600      27.650000     -50.000000
       2.448000      96.294030      92.396200      27.600000     -50.000000
       2.449000      96.386454      92.423750      27.550000     -50.000000
       2.450000      96.478905      92.451250      27.500000     -50.000000
       2.451000      96.571384      92.478700      27.450000     -50.000000
       2.452000      96.663890      92.506100      27.400000     -50.000000
       2.453000      96.756423      92.533450      27.350000     -50.000000
       2.454000      96.848984      92.560750      27.300000     -50.000000
       2.455000      96.941572      92.588000      27.250000     -50.000000
       2.456000      97.034187      92.615200      27.200000     -50.000000
       2.457000      97.126830      92.642350      27.150000     -50.000000
       2.458000      97.219499      92.669450      27.100000     -50.000000
       2.459000      97.312195      92.696500      27.050000     -50.000000
       2.460000      97.404919      92.723500      27.000000     -50.000000
       2.461000      97.497669      92.750450      26.950000     -50.000000
       2.462000      97.590447      92.777350      26.900000     -50.000000
       2.463000      97.683251      92.804200      26.850000     -50.000000
       2.464000      97.776082      92.831000      26.800000     -50.000000
       2.465000      97.868940      92.857750      26.750000     -50.000000
       2.466000      97.961824      92.884450      26.700000     -50.000000
       2.467000      98.054735      92.911100      26.650000     -50.000000
       2.468000      98.147673      92.937700      26.600000     -50.000000
       2.469000      98.240637      92.964250      26.550000     -50.000000
       2.470000      98.333628      92.990750      26.500000     -50.000000
       2.471000      98.426645      93.017200      26.450000     -50.000000
       2.472000      98.519689      93.043600      26.400000     -50.000000
       2.473000      98.612759      93.069950      26.350000     -50.000000
       2.474000      98.705855      93.096250      26.300000     -50.000000
       2.475000      98.798977      93.122500      26.250000     -50.000000
       2.476000      98.892126      93.148700      26.200000     -50.000000
       2.477000      98.985301      93.174850      26.150000     -50.000000
       2.478000      99.078502      93.200950      26.100000     -50.000000
       2.479000      99.171729      93.227000      26.050000     -50.000000
       2.480000      99.264982      93.253000      26.000000     -50.000000
       2.481000      99.358261      93.278950      25.950000     -50.000000
       2.482000      99.451566      93.304850      25.900000     -50.000000
       2.483000      99.544896      93.330700      25.850000     -50.000000
       2.484000      99.638253      93.356500      25.800000     -50.000000
       2.485000      99.731635      93.382250      25.750000     -50.000000
       2.486000      99.825043      93.407950      25.700000     -50.000000
       2.487000      99.918477      93.433600      25.650000     -50.000000
       2.488000     100.011936      93.459200      25.600000     -50.000000
       2.489000     100.105421      93.484750      25.550000     -50.000000
       2.490000     100.198931      93.510250      25.500000     -50.000000
       2.491000     100.292467      93.535700      25.450000     -50.000000
       2.492000     100.386028      93.561100      25.400000     -50.000000
       2.493000     100.479614      93.586450      25.350000     -50.000000
       2.494000     100.573226      93.611750      25.300000     -50.000000
       2.495000     100.666863      93.637000      25.250000     -50.000000
       2.496000     100.760525      93.662200      25.200000     -50.000000
       2.497000     100.854213      93.687350      25.150000     -50.000000
       2.498000     100.947925      93.712450      25.100000     -50.000000
       2.499000     101.041662      93.737500      25.050000     -50.000000
       2.500000     101.135425      93.762500      25.000000     -50.000000
       2.501000     101.229212      93.787450      24.950000     -50.000000
       2.502000     101.323025      93.812350      24.900000     -50.000000
       2.503000     101.416862      93.837200      24.850000     -50.000000
       2.504000     101.510724      93.862000      24.800000     -50.000000
       2.505000     101.604611      93.886750      24.750000     -50.000000
       2.506000     101.698522      93.911450      24.700000     -50.000000
       2.507000     101.792458      93.936100      24.650000     -50.000000
       2.508000     101.886419      93.960700      24.600000     -50.000000
       2.509000     101.980404      93.985250      24.550000     -50.000000
       2.510000     102.074414      94.009750      24.500000     -50.000000
       2.511000     102.168448      94.034200      24.450000     -50.000000
       2.512000     102.262507      94.058600      24.400000     -50.000000
       2.513000     102.356590      94.082950      24.350000     -50.000000
       2.514000     102.450697      94.107250      24.300000     -50.000000
       2.515000     102.544828      94.131500      24.250000     -50.000000
       2.516000     102.638984      94.155700      24.200000     -50.000000
       2.517000     102.733164      94.179850      24.150000     -50.000000
       2.518000     102.827368      94.203950      24.100000     -50.000000
       2.519000     102.921596      94.228000      24.050000     -50.000000
       2.520000     103.015848      94.252000      24.000000     -50.000000
       2.521000     103.110124      94.275950      23.950000     -50.000000
       2.522000     103.204424      94.299850      23.900000     -50.000000
       2.523000     103.298747      94.323700      23.850000     -50.000000
       2.524000     103.393095      94.347500      23.800000     -50.000000
       2.525000     103.487466      94.371250      23.750000     -50.000000
       2.526000     103.581861      94.394950      23.700000     -50.000000
       2.527000     103.676280      94.418600      23.650000     -50.000000
       2.528000     103.770722      94.442200      23.600000     -50.000000
       2.529000     103.865188      94.465750      23.550000     -50.000000
       2.530000     103.959677      94.489250      23.500000     -50.000000
       2.531000     104.054190      94.512700      23.450000     -50.000000
       2.532000     104.148726      94.536100      23.400000     -50.000000
       2.533000     104.243285      94.559450      23.350000     -50.000000
       2.534000     104.337868      94.582750      23.300000     -50.000000
       2.535000     104.432474      94.606000      23.250000     -50.000000
       2.536000     104.527103      94.629200      23.200000     -50.000000
       2.537000     104.621756      94.652350      23.150000     -50.000000
       2.538000     104.716431      94.675450      23.100000     -50.000000
       2.539000     104.811129      94.698500      23.050000     -50.000000
       2.540000     104.905851      94.721500      23.000000     -50.000000
       2.541000     105.000595      94.744450      22.950000     -50.000000
       2.542000     105.095363      94.767350      22.900000     -50.000000
       2.543000     105.190153      94.790200      22.850000     -50.000000
       2.544000     105.284966      94.813000      22.800000     -50.000000
       2.545000     105.379802      94.835750      22.750000     -50.000000
       2.546000     105.474660      94.858450      22.700000     -50.000000
       2.547000     105.569541      94.881100      22.650000     -50.000000
       2.548000     105.664445      94.903700      22.600000     -50.000000
       2.549000     105.759371      94.926250      22.550000     -50.000000
       2.550000     105.854320      94.948750      22.500000     -50.000000
       2.551000     105.949291      94.971200      22.450000     -50.000000
       2.552000     106.044285      94.993600      22.400000     -50.000000
       2.553000     106.139301      95.015950      22.350000     -50.000000
       2.554000     106.234339      95.038250      22.300000     -50.000000
       2.555000     106.329399      95.060500      22.250000     -50.000000
       2.556000     106.424482      95.082700      22.200000     -50.000000
       2.557000     106.519587      95.104850      22.150000     -50.000000
       2.558000     106.614714      95.126950      22.100000     -50.000000
       2.559000     106.709863      95.149000      22.050000     -50.000000
       2.560000     106.805034      95.171000      22.000000     -50.000000
       2.561000     106.900227      95.192950      21.950000     -50.000000
       2.562000     106.995442      95.214850      21.900000     -50.000000
       2.563000     107.090678      95.236700      21.850000     -50.000000
       2.564000     107.185937      95.258500      21.800000     -50.000000
       2.565000     107.281217      95.280250      21.750000     -50.000000
       2.566000     107.376519      95.301950      21.700000     -50.000000
       2.567000     107.471843      95.323600      21.650000     -50.000000
       2.568000     107.567188      95.345200      21.600000     -50.000000
       2.569000     107.662555      95.366750      21.550000     -50.000000
       2.570000     107.757943      95.388250      21.500000     -50.000000
       2.571000     107.853353      95.409700      21.450000     -50.000000
       2.572000     107.948784      95.431100      21.400000     -50.000000
       2.573000     108.044236      95.452450      21.350000     -50.000000
       2.574000     108.139710      95.473750      21.300000     -50.000000
       2.575000     108.235205      95.495000      21.250000     -50.000000
       2.576000     108.330721      95.516200      21.200000     -50.000000
       2.577000     108.426259      95.537350      21.150000     -50.000000
       2.578000     108.521817      95.558450      21.100000     -50.000000
       2.579000     108.617396      95.579500      21.050000     -50.000000
       2.580000     108.712997      95.600500      21.000000     -50.000000
       2.581000     108.808618      95.621450      20.950000     -50.000000
       2.582000     108.904261      95.642350      20.900000     -50.000000
       2.583000     108.999924      95.663200      20.850000     -50.000000
       2.584000     109.095608      95.684000      20.800000     -50.000000
       2.585000     109.191313      95.704750      20.750000     -50.000000
       2.586000     109.287038      95.725450      20.700000     -50.000000
       2.587000     109.382784      95.746100      20.650000     -50.000000
       2.588000     109.478551      95.766700      20.600000     -50.000000
       2.589000     109.574338      95.787250      20.550000     -50.000000
       2.590000     109.670146      95.807750      20.500000     -50.000000
       2.591000     109.765974      95.828200      20.450000     -50.000000
       2.592000     109.861823      95.848600      20.400000     -50.000000
       2.593000     109.957692      95.868950      20.350000     -50.000000
       2.594000     110.053581      95.889250      20.300000     -50.000000
       2.595000     110.149490      95.909500      20.250000     -50.000000
       2.596000     110.245420      95.929700      20.200000     -50.000000
       2.597000     110.341370      95.949850      20.150000     -50.000000
       2.598000     110.437340      95.969950      20.100000     -50.000000
       2.599000     110.533330      95.990000      20.050000     -50.000000
       2.600000     110.629340      96.010000      20.000000     -50.000000
       2.601000     110.725370      96.029950      19.950000     -50.000000
       2.602000     110.821420      96.049850      19.900000     -50.000000
       2.603000     110.917489      96.069700      19.850000     -50.000000
       2.604000     111.013579      96.089500      19.800000     -50.000000
       2.605000     111.109688      96.109250      19.750000     -50.000000
       2.606000     111.205817      96.128950      19.700000     -50.000000
       2.607000     111.301966      96.148600      19.650000     -50.000000
       2.608000     111.398134      96.168200      19.600000     -50.000000
       2.609000     111.494322      96.187750      19.550000     -50.000000
       2.610000     111.590529      96.207250      19.500000     -50.000000
       2.611000     111.686756      96.226700      19.450000     -50.000000
       2.612000     111.783002      96.246100      19.400000     -50.000000
       2.613000     111.879267      96.265450      19.350000     -50.000000
       2.614000     111.975552      96.284750      19.300000     -50.000000
       2.615000     112.071856      96.304000      19.250000     -50.000000
       2.616000     112.168179      96.323200      19.200000     -50.000000
       2.617000     112.264522      96.342350      19.150000     -50.000000
       2.618000     112.360883      96.361450      19.100000     -50.000000
       2.619000     112.457263      96.380500      19.050000     -50.000000
       2.620000     112.553663      96.399500      19.000000     -50.000000
       2.621000     112.650081      96.418450      18.950000     -50.000000
       2.622000     112.746519      96.437350      18.900000     -50.000000
       2.623000     112.842975      96.456200      18.850000     -50.000000
       2.624000     112.939450      96.475000      18.800000     -50.000000
       2.625000     113.035944      96.493750      18.750000     -50.000000
       2.626000     113.132456      96.512450      18.700000     -50.000000
       2.627000     113.228987      96.531100      18.650000     -50.000000
       2.628000     113.325537      96.549700      18.600000     -50.000000
       2.629000     113.422105      96.568250      18.550000     -50.000000
       2.630000     113.518692      96.586750      18.500000     -50.000000
       2.631000     113.615297      96.605200      18.450000     -50.000000
       2.632000     113.711921      96.623600      18.400000     -50.000000
       2.633000     113.808563      96.641950      18.350000     -50.000000
       2.634000     113.905223      96.660250      18.300000     -50.000000
       2.635000     114.001901      96.678500      18.250000     -50.000000
       2.636000     114.098598      96.696700      18.200000     -50.000000
       2.637000     114.195313      96.714850      18.150000     -50.000000
       2.638000     114.292046      96.732950      18.100000     -50.000000
       2.639000     114.388797      96.751000      18.050000     -50.000000
       2.640000     114.485566      96.769000      18.000000     -50.000000
       2.641000     114.582353      96.786950      17.950000     -50.000000
       2.642000     114.679158      96.804850      17.900000     -50.000000
       2.643000     114.775980      96.822700      17.850000     -50.000000
       2.644000     114.872821      96.840500      17.800000     -50.000000
       2.645000     114.969679      96.858250      17.750000     -50.000000
       2.646000     115.066555      96.875950      17.700000     -50.000000
       2.647000     115.163449      96.893600      17.650000     -50.000000
       2.648000     115.260360      96.911200      17.600000     -50.000000
       2.649000     115.357289      96.928750      17.550000     -50.000000
       2.650000     115.454235      96.946250      17.500000     -50.000000
       2.651000     115.551199      96.963700      17.450000     -50.000000
       2.652000     115.648180      96.981100      17.400000     -50.000000
       2.653000     115.745178      96.998450      17.350000     -50.000000
       2.654000     115.842194      97.015750      17.300000     -50.000000
       2.655000     115.939227      97.033000      17.250000     -50.000000
       2.656000     116.036277      97.050200      17.200000     -50.000000
       2.657000     116.133345      97.067350      17.150000     -50.000000
       2.658000     116.230429      97.084450      17.100000     -50.000000
       2.659000     116.327530      97.101500      17.050000     -50.000000
       2.660000     116.424649      97.118500      17.000000     -50.000000
       2.661000     116.521784      97.135450      16.950000     -50.000000
       2.662000     116.618937      97.152350      16.900000     -50.000000
       2.663000     116.716106      97.169200      16.850000     -50.000000
       2.664000     116.813292      97.186000      16.800000     -50.000000
       2.665000     116.910495      97.202750      16.750000     -50.000000
       2.666000     117.007714      97.219450      16.700000     -50.000000
       2.667000     117.104950      97.236100      16.650000     -50.000000
       2.668000     117.202203      97.252700      16.600000     -50.000000
       2.669000     117.299472      97.269250      16.550000     -50.000000
       2.670000     117.396758      97.285750      16.500000     -50.000000
       2.671000     117.494060      97.302200      16.450000     -50.000000
       2.672000     117.591379      97.318600      16.400000     -50.000000
       2.673000     117.688714      97.334950      16.350000     -50.000000
       2.674000     117.786065      97.351250      16.300000     -50.000000
       2.675000     117.883432      97.367500      16.250000     -50.000000
       2.676000     117.980816      97.383700      16.200000     -50.000000
       2.677000     118.078216      97.399850      16.150000     -50.000000
       2.678000     118.175632      97.415950      16.100000     -50.000000
       2.679000     118.273064      97.432000      16.050000     -50.000000
       2.680000     118.370512      97.448000      16.000000     -50.000000
       2.681000     118.467976      97.463950      15.950000     -50.000000
       2.682000     118.565456      97.479850      15.900000     -50.000000
       2.683000     118.662951      97.495700      15.850000     -50.000000
       2.684000     118.760463      97.511500      15.800000     -50.000000
       2.685000     118.857990      97.527250      15.750000     -50.000000
       2.686000     118.955533      97.542950      15.700000     -50.000000
       2.687000     119.053092      97.558600      15.650000     -50.000000
       2.688000     119.150666      97.574200      15.600000     -50.000000
       2.689000     119.248256      97.589750      15.550000     -50.000000
       2.690000     119.345861      97.605250      15.500000     -50.000000
       2.691000     119.443482      97.620700      15.450000     -50.000000
       2.692000     119.541118      97.636100      15.400000     -50.000000
       2.693000     119.638769      97.651450      15.350000     -50.000000
       2.694000     119.736436      97.666750      15.300000     -50.000000
       2.695000     119.834118      97.682000      15.250000     -50.000000
       2.696000     119.931815      97.697200      15.200000     -50.000000
       2.697000     120.029528      97.712350      15.150000     -50.000000
       2.698000     120.127255      97.727450      15.100000     -50.000000
       2.699000     120.224997      97.742500      15.050000     -50.000000
       2.700000     120.322755      97.757500      15.000000     -50.000000
       2.701000     120.420527      97.772450      14.950000     -50.000000
       2.702000     120.518315      97.787350      14.900000     -50.000000
       2.703000     120.616117      97.802200      14.850000     -50.000000
       2.704000     120.713934      97.817000      14.800000     -50.000000
       2.705000     120.811766      97.831750      14.750000     -50.000000
       2.706000     120.909612      97.846450      14.700000     -50.000000
       2.707000     121.007473      97.861100      14.650000     -50.000000
       2.708000     121.105349      97.875700      14.600000     -50.000000
       2.709000     121.203239      97.890250      14.550000     -50.000000
       2.710000     121.301144      97.904750      14.500000     -50.000000
       2.711000     121.399063      97.919200      14.450000     -50.000000
       2.712000     121.496997      97.933600      14.400000     -50.000000
       2.713000     121.594945      97.947950      14.350000     -50.000000
       2.714000     121.692907      97.962250      14.300000     -50.000000
       2.715000     121.790883      97.976500      14.250000     -50.000000
       2.716000     121.888874      97.990700      14.200000     -50.000000
       2.717000     121.986879      98.004850      14.150000     -50.000000
       2.718000     122.084898      98.018950      14.100000     -50.000000
       2.719000     122.182931      98.033000      14.050000     -50.000000
       2.720000     122.280978      98.047000      14.000000     -50.000000
       2.721000     122.379039      98.060950      13.950000     -50.000000
       2.722000     122.477114      98.074850      13.900000     -50.000000
       2.723000     122.575202      98.088700      13.850000     -50.000000
       2.724000     122.673305      98.102500      13.800000     -50.000000
       2.725000     122.771421      98.116250      13.750000     -50.000000
       2.726000     122.869551      98.129950      13.700000     -50.000000
       2.727000     122.967695      98.143600      13.650000     -50.000000
       2.728000     123.065852      98.157200      13.600000     -50.000000
       2.729000     123.164023      98.170750      13.550000     -50.000000
       2.730000     123.262207      98.184250      13.500000     -50.000000
       2.731000     123.360405      98.197700      13.450000     -50.000000
       2.732000     123.458616      98.211100      13.400000     -50.000000
       2.733000     123.556840      98.224450      13.350000     -50.000000
       2.734000     123.655078      98.237750      13.300000     -50.000000
       2.735000     123.753329      98.251000      13.250000     -50.000000
       2.736000     123.851593      98.264200      13.200000     -50.000000
       2.737000     123.949871      98.277350      13.150000     -50.000000
       2.738000     124.048161      98.290450      13.100000     -50.000000
       2.739000     124.146464      98.303500      13.050000     -50.000000
       2.740000     124.244781      98.316500      13.000000     -50.000000
       2.741000     124.343110      98.329450      12.950000     -50.000000
       2.742000     124.441453      98.342350      12.900000     -50.000000
       2.743000     124.539808      98.355200      12.850000     -50.000000
       2.744000     124.638176      98.368000      12.800000     -50.000000
       2.745000     124.736557      98.380750      12.750000     -50.000000
       2.746000     124.834950      98.393450      12.700000     -50.000000
       2.747000     124.933356      98.406100      12.650000     -50.000000
       2.748000     125.031775      98.418700      12.600000     -50.000000
       2.749000     125.130206      98.431250      12.550000     -50.000000
       2.750000     125.228650      98.443750      12.500000     -50.000000
       2.751000     125.327106      98.456200      12.450000     -50.000000
       2.752000     125.425575      98.468600      12.400000     -50.000000
       2.753000     125.524056      98.480950      12.350000     -50.000000
       2.754000     125.622549      98.493250      12.300000     -50.000000
       2.755000     125.721054      98.505500      12.250000     -50.000000
       2.756000     125.819572      98.517700      12.200000     -50.000000
       2.757000     125.918102      98.529850      12.150000     -50.000000
       2.758000     126.016644      98.541950      12.100000     -50.000000
       2.759000     126.115198      98.554000      12.050000     -50.000000
       2.760000     126.213764      98.566000      12.000000     -50.000000
       2.761000     126.312342      98.577950      11.950000     -50.000000
       2.762000     126.410932      98.589850      11.900000     -50.000000
       2.763000     126.509533      98.601700      11.850000     -50.000000
       2.764000     126.608147      98.613500      11.800000     -50.000000
       2.765000     126.706772      98.625250      11.750000     -50.000000
       2.766000     126.805409      98.636950      11.700000     -50.000000
       2.767000     126.904058      98.648600      11.650000     -50.000000
       2.768000     127.002718      98.660200      11.600000     -50.000000
       2.769000     127.101390      98.671750      11.550000     -50.000000
       2.770000     127.200073      98.683250      11.500000     -50.000000
       2.771000     127.298768      98.694700      11.450000     -50.000000
       2.772000     127.397474      98.706100      11.400000     -50.000000
       2.773000     127.496191      98.717450      11.350000     -50.000000
       2.774000     127.594920      98.728750      11.300000     -50.000000
       2.775000     127.693660      98.740000      11.250000     -50.000000
       2.776000     127.792411      98.751200      11.200000     -50.000000
       2.777000     127.891174      98.762350      11.150000     -50.000000
       2.778000     127.989947      98.773450      11.100000     -50.000000
       2.779000     128.088731      98.784500      11.050000     -50.000000
       2.780000     128.187527      98.795500      11.000000     -50.000000
       2.781000     128.286333      98.806450      10.950000     -50.000000
       2.782000     128.385151      98.817350      10.900000     -50.000000
       2.783000     128.483979      98.828200      10.850000     -50.000000
       2.784000     128.582818      98.839000      10.800000     -50.000000
       2.785000     128.681668      98.849750      10.750000     -50.000000
       2.786000     128.780528      98.860450      10.700000     -50.000000
       2.787000     128.879399      98.871100      10.650000     -50.000000
       2.788000     128.978281      98.881700      10.600000     -50.000000
       2.789000     129.077173      98.892250      10.550000     -50.000000
       2.790000     129.176076      98.902750      10.500000     -50.000000
       2.791000     129.274989      98.913200      10.450000     -50.000000
       2.792000     129.373913      98.923600      10.400000     -50.000000
       2.793000     129.472847      98.933950      10.350000     -50.000000
       2.794000     129.571791      98.944250      10.300000     -50.000000
       2.795000     129.670745      98.954500      10.250000     -50.000000
       2.796000     129.769710      98.964700      10.200000     -50.000000
       2.797000     129.868685      98.974850      10.150000     -50.000000
       2.798000     129.967670      98.984950      10.100000     -50.000000
       2.799000     130.066665      98.995000      10.050000     -50.000000
       2.800000     130.165670      99.005000      10.000000     -50.000000
       2.801000     130.264685      99.014950       9.950000     -50.000000
       2.802000     130.363710      99.024850       9.900000     -50.000000
       2.803000     130.462744      99.034700       9.850000     -50.000000
       2.804000     130.561789      99.044500       9.800000     -50.000000
       2.805000     130.660843      99.054250       9.750000     -50.000000
       2.806000     130.759907      99.063950       9.700000     -50.000000
       2.807000     130.858981      99.073600       9.650000     -50.000000
       2.808000     130.958064      99.083200       9.600000     -50.000000
       2.809000     131.057157      99.092750       9.550000     -50.000000
       2.810000     131.156259      99.102250       9.500000     -50.000000
       2.811000     131.255371      99.111700       9.450000     -50.000000
       2.812000     131.354492      99.121100       9.400000     -50.000000
       2.813000     131.453622      99.130450       9.350000     -50.000000
       2.814000     131.552762      99.139750       9.300000     -50.000000
       2.815000     131.651911      99.149000       9.250000     -50.000000
       2.816000     131.751069      99.158200       9.200000     -50.000000
       2.817000     131.850237      99.167350       9.150000     -50.000000
       2.818000     131.949413      99.176450       9.100000     -50.000000
       2.819000     132.048598      99.185500       9.050000     -50.000000
       2.820000     132.147793      99.194500       9.000000     -50.000000
       2.821000     132.246996      99.203450       8.950000     -50.000000
       2.822000     132.346209      99.212350       8.900000     -50.000000
       2.823000     132.445430      99.221200       8.850000     -50.000000
       2.824000     132.544660      99.230000       8.800000     -50.000000
       2.825000     132.643899      99.238750       8.750000     -50.000000
       2.826000     132.743146      99.247450       8.700000     -50.000000
       2.827000     132.842402      99.256100       8.650000     -50.000000
       2.828000     132.941667      99.264700       8.600000     -50.000000
       2.829000     133.040940      99.273250       8.550000     -50.000000
       2.830000     133.140222      99.281750       8.500000     -50.000000
       2.831000     133.239512      99.290200       8.450000     -50.000000
       2.832000     133.338811      99.298600       8.400000     -50.000000
       2.833000     133.438118      99.306950       8.350000     -50.000000
       2.834000     133.537433      99.315250       8.300000     -50.000000
       2.835000     133.636756      99.323500       8.250000     -50.000000
       2.836000     133.736088      99.331700       8.200000     -50.000000
