           time              X              V              a           Jerk
       1.075000       6.543628      10.000000       0.000000       0.000000
       1.076000       6.553628      10.000000       0.000000       0.000000
       1.077000       6.563628      10.000000       0.000000       0.000000
       1.078000       6.573628      10.000000       0.000000       0.000000
       1.079000       6.583628      10.000000       0.000000       0.000000
       1.080000       6.593628      10.000000       0.000000       0.000000
       1.081000       6.603628      10.000000       0.000000       0.000000
       1.082000       6.613628      10.000000       0.000000       0.000000
       1.083000       6.623628      10.000000       0.000000       0.000000
       1.084000       6.633628      10.000000       0.000000       0.000000
       1.085000       6.643628      10.000000       0.000000       0.000000
       1.086000       6.653628      10.000000       0.000000       0.000000
       1.087000       6.663628      10.000000       0.000000       0.000000
       1.088000       6.673628      10.000000       0.000000       0.000000
       1.089000       6.683628      10.000000       0.000000       0.000000
       1.090000       6.693628      10.000000       0.000000       0.000000
       1.091000       6.703628      10.000000       0.000000       0.000000
       1.092000       6.713628      10.000000       0.000000       0.000000
       1.093000       6.723628      10.000000       0.000000       0.000000
       1.094000       6.733628      10.000000       0.000000       0.000000
       1.095000       6.743628      10.000000       0.000000       0.000000
       1.096000       6.753628      10.000000       0.000000       0.000000
       1.097000       6.763628      10.000000       0.000000       0.000000
       1.098000       6.773628      10.000000       0.000000       0.000000
       1.099000       6.783628      10.000000       0.000000       0.000000
       1.100000       6.793628      10.000000       0.000000       0.000000
       1.101000       6.803628      10.000000       0.000000       0.000000
       1.102000       6.813628      10.000000       0.000000       0.000000
       1.103000       6.823628      10.000000       0.000000       0.000000
       1.104000       6.833628      10.000000       0.000000       0.000000
       1.105000       6.843628      10.000000       0.000000       0.000000
       1.106000       6.853628      10.000000       0.000000       0.000000
       1.107000       6.863628      10.000000       0.000000       0.000000
       1.108000       6.873628      10.000000       0.000000       0.000000
       1.109000       6.883628      10.000000       0.000000       0.000000
       1.110000       6.893628      10.000000       0.000000       0.000000
       1.111000       6.903628      10.000000       0.000000       0.000000
       1.112000       6.913628      10.000000       0.000000       0.000000
       1.113000       6.923628      10.000000       0.000000       0.000000
       1.114000       6.933628      10.000000       0.000000       0.000000
       1.115000       6.943628      10.000000       0.000000       0.000000
       1.116000       6.953628      10.000000       0.000000       0.000000
       1.117000       6.963628      10.000000       0.000000       0.000000
       1.118000       6.973628      10.000000       0.000000       0.000000
       1.119000       6.983628      10.000000       0.000000       0.000000
       1.120000       6.993628      10.000000       0.000000       0.000000
       1.121000       7.003628      10.000000       0.000000       0.000000
       1.122000       7.013628      10.000000       0.000000       0.000000
       1.123000       7.023628      10.000000       0.000000       0.000000
       1.124000       7.033628      10.000000       0.000000       0.000000
       1.125000       7.043628      10.000000       0.000000       0.000000
       1.126000       7.053628      10.000000       0.000000       0.000000
       1.127000       7.063628      10.000000       0.000000       0.000000
       1.128000       7.073628      10.000000       0.000000       0.000000
       1.129000       7.083628      10.000000       0.000000       0.000000
       1.130000       7.093628      10.000000       0.000000       0.000000
       1.131000       7.103628      10.000000       0.000000       0.000000
       1.132000       7.113628      10.000000       0.000000       0.000000
       1.133000       7.123628      10.000000       0.000000       0.000000
       1.134000       7.133628      10.000000       0.000000       0.000000
       1.135000       7.143628      10.000000       0.000000       0.000000
       1.136000       7.153628      10.000000       0.000000       0.000000
       1.137000       7.163628      10.000000       0.000000       0.000000
       1.138000       7.173628      10.000000       0.000000       0.000000
       1.139000       7.183628      10.000000       0.000000       0.000000
       1.140000       7.193628      10.000000       0.000000       0.000000
       1.141000       7.203628      10.000000       0.000000       0.000000
       1.142000       7.213628      10.000000       0.000000       0.000000
       1.143000       7.223628      10.000000       0.000000       0.000000
       1.144000       7.233628      10.000000       0.000000       0.000000
       1.145000       7.243628      10.000000       0.000000       0.000000
       1.146000       7.253628      10.000000       0.000000       0.000000
       1.147000       7.263628      10.000000       0.000000       0.000000
       1.148000       7.273628      10.000000       0.000000       0.000000
       1.149000       7.283628      10.000000       0.000000       0.000000
       1.150000       7.293628      10.000000       0.000000       0.000000
       1.151000       7.303628      10.000000       0.000000       0.000000
       1.152000       7.313628      10.000000       0.000000       0.000000
       1.153000       7.323628      10.000000       0.000000       0.000000
       1.154000       7.333628      10.000000       0.000000       0.000000
       1.155000       7.343628      10.000000       0.000000       0.000000
       1.156000       7.353628      10.000000       0.000000       0.000000
       1.157000       7.363628      10.000000       0.000000       0.000000
       1.158000       7.373628      10.000000       0.000000       0.000000
       1.159000       7.383628      10.000000       0.000000       0.000000
       1.160000       7.393628      10.000000       0.000000       0.000000
       1.161000       7.403628      10.000000       0.000000       0.000000
       1.162000       7.413628      10.000000       0.000000       0.000000
       1.163000       7.423628      10.000000       0.000000       0.000000
       1.164000       7.433628      10.000000       0.000000       0.000000
       1.165000       7.443628      10.000000       0.000000       0.000000
       1.166000       7.453628      10.000000       0.000000       0.000000
       1.167000       7.463628      10.000000       0.000000       0.000000
       1.168000       7.473628      10.000000       0.000000       0.000000
       1.169000       7.483628      10.000000       0.000000       0.000000
       1.170000       7.493628      10.000000       0.000000       0.000000
       1.171000       7.503628      10.000000       0.000000       0.000000
       1.172000       7.513628      10.000000       0.000000       0.000000
       1.173000       7.523628      10.000000       0.000000       0.000000
       1.174000       7.533628      10.000000       0.000000       0.000000
       1.175000       7.543628      10.000000       0.000000       0.000000
       1.176000       7.553628      10.000000       0.000000       0.000000
       1.177000       7.563628      10.000000       0.000000       0.000000
       1.178000       7.573628      10.000000       0.000000       0.000000
       1.179000       7.583628      10.000000       0.000000       0.000000
       1.180000       7.593628      10.000000       0.000000       0.000000
       1.181000       7.603628      10.000000       0.000000       0.000000
       1.182000       7.613628      10.000000       0.000000       0.000000
       1.183000       7.623628      10.000000       0.000000       0.000000
       1.184000       7.633628      10.000000       0.000000       0.000000
       1.185000       7.643628      10.000000       0.000000       0.000000
       1.186000       7.653628      10.000000       0.000000       0.000000
       1.187000       7.663628      10.000000       0.000000       0.000000
       1.188000       7.673628      10.000000       0.000000       0.000000
       1.189000       7.683628      10.000000       0.000000       0.000000
       1.190000       7.693628      10.000000       0.000000       0.000000
       1.191000       7.703628      10.000000       0.000000       0.000000
       1.192000       7.713628      10.000000       0.000000       0.000000
       1.193000       7.723628      10.000000       0.000000       0.000000
       1.194000       7.733628      10.000000       0.000000       0.000000
       1.195000       7.743628      10.000000       0.000000       0.000000
       1.196000       7.753628      10.000000       0.000000       0.000000
       1.197000       7.763628      10.000000       0.000000       0.000000
       1.198000       7.773628      10.000000       0.000000       0.000000
       1.199000       7.783628      10.000000       0.000000       0.000000
       1.200000       7.793628      10.000000       0.000000       0.000000
       1.201000       7.803628      10.000000       0.000000       0.000000
       1.202000       7.813628      10.000000       0.000000       0.000000
       1.203000       7.823628      10.000000       0.000000       0.000000
       1.204000       7.833628      10.000000       0.000000       0.000000
       1.205000       7.843628      10.000000       0.000000       0.000000
       1.206000       7.853628      10.000000       0.000000       0.000000
       1.207000       7.863628      10.000000       0.000000       0.000000
       1.208000       7.873628      10.000000       0.000000       0.000000
       1.209000       7.883628      10.000000       0.000000       0.000000
       1.210000       7.893628      10.000000       0.000000       0.000000
       1.211000       7.903628      10.000000       0.000000       0.000000
       1.212000       7.913628      10.000000       0.000000       0.000000
       1.213000       7.923628      10.000000       0.000000       0.000000
       1.214000       7.933628      10.000000       0.000000       0.000000
       1.215000       7.943628      10.000000       0.000000       0.000000
       1.216000       7.953628      10.000000       0.000000       0.000000
       1.217000       7.963628      10.000000       0.000000       0.000000
       1.218000       7.973628      10.000000       0.000000       0.000000
       1.219000       7.983628      10.000000       0.000000       0.000000
       1.220000       7.993628      10.000000       0.000000       0.000000
       1.221000       8.003628      10.000000       0.000000       0.000000
       1.222000       8.013628      10.000000       0.000000       0.000000
       1.223000       8.023628      10.000000       0.000000       0.000000
       1.224000       8.033628      10.000000       0.000000       0.000000
       1.225000       8.043628      10.000000       0.000000       0.000000
       1.226000       8.053628      10.000000       0.000000       0.000000
       1.227000       8.063628      10.000000       0.000000       0.000000
       1.228000       8.073628      10.000000       0.000000       0.000000
       1.229000       8.083628      10.000000       0.000000       0.000000
       1.230000       8.093628      10.000000       0.000000       0.000000
       1.231000       8.103628      10.000000       0.000000       0.000000
       1.232000       8.113628      10.000000       0.000000       0.000000
       1.233000       8.123628      10.000000       0.000000       0.000000
       1.234000       8.133628      10.000000       0.000000       0.000000
       1.235000       8.143628      10.000000       0.000000       0.000000
       1.236000       8.153628      10.000000       0.000000       0.000000
       1.237000       8.163628      10.000000       0.000000       0.000000
       1.238000       8.173628      10.000000       0.000000       0.000000
       1.239000       8.183628      10.000000       0.000000       0.000000
       1.240000       8.193628      10.000000       0.000000       0.000000
       1.241000       8.203628      10.000000       0.000000       0.000000
       1.242000       8.213628      10.000000       0.000000       0.000000
       1.243000       8.223628      10.000000       0.000000       0.000000
       1.244000       8.233628      10.000000       0.000000       0.000000
       1.245000       8.243628      10.000000       0.000000       0.000000
       1.246000       8.253628      10.000000       0.000000       0.000000
       1.247000       8.263628      10.000000       0.000000       0.000000
       1.248000       8.273628      10.000000       0.000000       0.000000
       1.249000       8.283628      10.000000       0.000000       0.000000
       1.250000       8.293628      10.000000       0.000000       0.000000
       1.251000       8.303628      10.000000       0.000000       0.000000
       1.252000       8.313628      10.000000       0.000000       0.000000
       1.253000       8.323628      10.000000       0.000000       0.000000
       1.254000       8.333628      10.000000       0.000000       0.000000
       1.255000       8.343628      10.000000       0.000000       0.000000
       1.256000       8.353628      10.000000       0.000000       0.000000
       1.257000       8.363628      10.000000       0.000000       0.000000
       1.258000       8.373628      10.000000       0.000000       0.000000
       1.259000       8.383628      10.000000       0.000000       0.000000
       1.260000       8.393628      10.000000       0.000000       0.000000
       1.261000       8.403628      10.000000       0.000000       0.000000
       1.262000       8.413628      10.000000       0.000000       0.000000
       1.263000       8.423628      10.000000       0.000000       0.000000
       1.264000       8.433628      10.000000       0.000000       0.000000
       1.265000       8.443628      10.000000       0.000000       0.000000
       1.266000       8.453628      10.000000       0.000000       0.000000
       1.267000       8.463628      10.000000       0.000000       0.000000
       1.268000       8.473628      10.000000       0.000000       0.000000
       1.269000       8.483628      10.000000       0.000000       0.000000
       1.270000       8.493628      10.000000       0.000000       0.000000
       1.271000       8.503628      10.000000       0.000000       0.000000
       1.272000       8.513628      10.000000       0.000000       0.000000
       1.273000       8.523628      10.000000       0.000000       0.000000
       1.274000       8.533628      10.000000       0.000000       0.000000
       1.275000       8.543628      10.000000       0.000000       0.000000
       1.276000       8.553628      10.000000       0.000000       0.000000
       1.277000       8.563628      10.000000       0.000000       0.000000
       1.278000       8.573628      10.000000       0.000000       0.000000
       1.279000       8.583628      10.000000       0.000000       0.000000
       1.280000       8.593628      10.000000       0.000000       0.000000
       1.281000       8.603628      10.000000       0.000000       0.000000
       1.282000       8.613628      10.000000       0.000000       0.000000
       1.283000       8.623628      10.000000       0.000000       0.000000
       1.284000       8.633628      10.000000       0.000000       0.000000
       1.285000       8.643628      10.000000       0.000000       0.000000
       1.286000       8.653628      10.000000       0.000000       0.000000
       1.287000       8.663628      10.000000       0.000000       0.000000
       1.288000       8.673628      10.000000       0.000000       0.000000
       1.289000       8.683628      10.000000       0.000000       0.000000
       1.290000       8.693628      10.000000       0.000000       0.000000
       1.291000       8.703628      10.000000       0.000000       0.000000
       1.292000       8.713628      10.000000       0.000000       0.000000
       1.293000       8.723628      10.000000       0.000000       0.000000
       1.294000       8.733628      10.000000       0.000000       0.000000
       1.295000       8.743628      10.000000       0.000000       0.000000
       1.296000       8.753628      10.000000       0.000000       0.000000
       1.297000       8.763628      10.000000       0.000000       0.000000
       1.298000       8.773628      10.000000       0.000000       0.000000
       1.299000       8.783628      10.000000       0.000000       0.000000
       1.300000       8.793628      10.000000       0.000000       0.000000
       1.301000       8.803628      10.000000       0.000000       0.000000
       1.302000       8.813628      10.000000       0.000000       0.000000
       1.303000       8.823628      10.000000       0.000000       0.000000
       1.304000       8.833628      10.000000       0.000000       0.000000
       1.305000       8.843628      10.000000       0.000000       0.000000
       1.306000       8.853628      10.000000       0.000000       0.000000
       1.307000       8.863628      10.000000       0.000000       0.000000
       1.308000       8.873628      10.000000       0.000000       0.000000
       1.309000       8.883628      10.000000       0.000000       0.000000
       1.310000       8.893628      10.000000       0.000000       0.000000
       1.311000       8.903628      10.000000       0.000000       0.000000
       1.312000       8.913628      10.000000       0.000000       0.000000
       1.313000       8.923628      10.000000       0.000000       0.000000
       1.314000       8.933628      10.000000       0.000000       0.000000
       1.315000       8.943628      10.000000       0.000000       0.000000
       1.316000       8.953628      10.000000       0.000000       0.000000
       1.317000       8.963628      10.000000       0.000000       0.000000
       1.318000       8.973628      10.000000       0.000000       0.000000
       1.319000       8.983628      10.000000       0.000000       0.000000
       1.320000       8.993628      10.000000       0.000000       0.000000
       1.321000       9.003628      10.000000       0.000000       0.000000
       1.322000       9.013628      10.000000       0.000000       0.000000
       1.323000       9.023628      10.000000       0.000000       0.000000
       1.324000       9.033628      10.000000       0.000000       0.000000
       1.325000       9.043628      10.000000       0.000000       0.000000
       1.326000       9.053628      10.000000       0.000000       0.000000
       1.327000       9.063628      10.000000       0.000000       0.000000
       1.328000       9.073628      10.000000       0.000000       0.000000
       1.329000       9.083628      10.000000       0.000000       0.000000
       1.330000       9.093628      10.000000       0.000000       0.000000
       1.331000       9.103628      10.000000       0.000000       0.000000
       1.332000       9.113628      10.000000       0.000000       0.000000
       1.333000       9.123628      10.000000       0.000000       0.000000
       1.334000       9.133628      10.000000       0.000000       0.000000
       1.335000       9.143628      10.000000       0.000000       0.000000
       1.336000       9.153628      10.000000       0.000000       0.000000
       1.337000       9.163628      10.000000       0.000000       0.000000
       1.338000       9.173628      10.000000       0.000000       0.000000
       1.339000       9.183628      10.000000       0.000000       0.000000
       1.340000       9.193628      10.000000       0.000000       0.000000
       1.341000       9.203628      10.000000       0.000000       0.000000
       1.342000       9.213628      10.000000       0.000000       0.000000
       1.343000       9.223628      10.000000       0.000000       0.000000
       1.344000       9.233628      10.000000       0.000000       0.000000
       1.345000       9.243628      10.000000       0.000000       0.000000
       1.346000       9.253628      10.000000       0.000000       0.000000
       1.347000       9.263628      10.000000       0.000000       0.000000
       1.348000       9.273628      10.000000       0.000000       0.000000
       1.349000       9.283628      10.000000       0.000000       0.000000
       1.350000       9.293628      10.000000       0.000000       0.000000
       1.351000       9.303628      10.000000       0.000000       0.000000
       1.352000       9.313628      10.000000       0.000000       0.000000
       1.353000       9.323628      10.000000       0.000000       0.000000
       1.354000       9.333628      10.000000       0.000000       0.000000
       1.355000       9.343628      10.000000       0.000000       0.000000
       1.356000       9.353628      10.000000       0.000000       0.000000
       1.357000       9.363628      10.000000       0.000000       0.000000
       1.358000       9.373628      10.000000       0.000000       0.000000
       1.359000       9.383628      10.000000       0.000000       0.000000
       1.360000       9.393628      10.000000       0.000000       0.000000
       1.361000       9.403628      10.000000       0.000000       0.000000
       1.362000       9.413628      10.000000       0.000000       0.000000
       1.363000       9.423628      10.000000       0.000000       0.000000
       1.364000       9.433628      10.000000       0.000000       0.000000
       1.365000       9.443628      10.000000       0.000000       0.000000
       1.366000       9.453628      10.000000       0.000000       0.000000
       1.367000       9.463628      10.000000       0.000000       0.000000
       1.368000       9.473628      10.000000       0.000000       0.000000
       1.369000       9.483628      10.000000       0.000000       0.000000
       1.370000       9.493628      10.000000       0.000000       0.000000
       1.371000       9.503628      10.000000       0.000000       0.000000
       1.372000       9.513628      10.000000       0.000000       0.000000
       1.373000       9.523628      10.000000       0.000000       0.000000
       1.374000       9.533628      10.000000       0.000000       0.000000
       1.375000       9.543628      10.000000       0.000000       0.000000
       1.376000       9.553628      10.000000       0.000000       0.000000
       1.377000       9.563628      10.000000       0.000000       0.000000
       1.378000       9.573628      10.000000       0.000000       0.000000
       1.379000       9.583628      10.000000       0.000000       0.000000
       1.380000       9.593628      10.000000       0.000000       0.000000
       1.381000       9.603628      10.000000       0.000000       0.000000
       1.382000       9.613628      10.000000       0.000000       0.000000
       1.383000       9.623628      10.000000       0.000000       0.000000
       1.384000       9.633628      10.000000       0.000000       0.000000
       1.385000       9.643628      10.000000       0.000000       0.000000
       1.386000       9.653628      10.000000       0.000000       0.000000
       1.387000       9.663628      10.000000       0.000000       0.000000
       1.388000       9.673628      10.000000       0.000000       0.000000
       1.389000       9.683628      10.000000       0.000000       0.000000
       1.390000       9.693628      10.000000       0.000000       0.000000
       1.391000       9.703628      10.000000       0.000000       0.000000
       1.392000       9.713628      10.000000       0.000000       0.000000
       1.393000       9.723628      10.000000       0.000000       0.000000
       1.394000       9.733628      10.000000       0.000000       0.000000
       1.395000       9.743628      10.000000       0.000000       0.000000
       1.396000       9.753628      10.000000       0.000000       0.000000
       1.397000       9.763628      10.000000       0.000000       0.000000
       1.398000       9.773628      10.000000       0.000000       0.000000
       1.399000       9.783628      10.000000       0.000000       0.000000
       1.400000       9.793628      10.000000       0.000000       0.000000
       1.401000       9.803628      10.000000       0.000000       0.000000
       1.402000       9.813628      10.000000       0.000000       0.000000
       1.403000       9.823628      10.000000       0.000000       0.000000
       1.404000       9.833628      10.000000       0.000000       0.000000
       1.405000       9.843628      10.000000       0.000000       0.000000
       1.406000       9.853628      10.000000       0.000000       0.000000
       1.407000       9.863628      10.000000       0.000000       0.000000
       1.408000       9.873628      10.000000       0.000000       0.000000
       1.409000       9.883628      10.000000       0.000000       0.000000
       1.410000       9.893628      10.000000       0.000000       0.000000
       1.411000       9.903628      10.000000       0.000000       0.000000
       1.412000       9.913628      10.000000       0.000000       0.000000
       1.413000       9.923628      10.000000       0.000000       0.000000
       1.414000       9.933628      10.000000       0.000000       0.000000
       1.415000       9.943628      10.000000       0.000000       0.000000
       1.416000       9.953628      10.000000       0.000000       0.000000
       1.417000       9.963628      10.000000       0.000000       0.000000
       1.418000       9.973628      10.000000       0.000000       0.000000
       1.419000       9.983628      10.000000       0.000000       0.000000
       1.420000       9.993628      10.000000       0.000000       0.000000
       1.421000      10.003628      10.000000       0.000000       0.000000
       1.422000      10.013628      10.000000       0.000000       0.000000
       1.423000      10.023628      10.000000       0.000000       0.000000
       1.424000      10.033628      10.000000       0.000000       0.000000
       1.425000      10.043628      10.000000       0.000000       0.000000
       1.426000      10.053628      10.000000       0.000000       0.000000
       1.427000      10.063628      10.000000       0.000000       0.000000
       1.428000      10.073628      10.000000       0.000000       0.000000
       1.429000      10.083628      10.000000       0.000000       0.000000
       1.430000      10.093628      10.000000       0.000000       0.000000
       1.431000      10.103628      10.000000       0.000000       0.000000
       1.432000      10.113628      10.000000       0.000000       0.000000
       1.433000      10.123628      10.000000       0.000000       0.000000
       1.434000      10.133628      10.000000       0.000000       0.000000
       1.435000      10.143628      10.000000       0.000000       0.000000
       1.436000      10.153628      10.000000       0.000000       0.000000
       1.437000      10.163628      10.000000       0.000000       0.000000
       1.438000      10.173628      10.000000       0.000000       0.000000
       1.439000      10.183628      10.000000       0.000000       0.000000
       1.440000      10.193628      10.000000       0.000000       0.000000
       1.441000      10.203628      10.000000       0.000000       0.000000
       1.442000      10.213628      10.000000       0.000000       0.000000
       1.443000      10.223628      10.000000       0.000000       0.000000
       1.444000      10.233628      10.000000       0.000000       0.000000
       1.445000      10.243628      10.000000       0.000000       0.000000
       1.446000      10.253628      10.000000       0.000000       0.000000
       1.447000      10.263628      10.000000       0.000000       0.000000
       1.448000      10.273628      10.000000       0.000000       0.000000
       1.449000      10.283628      10.000000       0.000000       0.000000
       1.450000      10.293628      10.000000       0.000000       0.000000
       1.451000      10.303628      10.000000       0.000000       0.000000
       1.452000      10.313628      10.000000       0.000000       0.000000
       1.453000      10.323628      10.000000       0.000000       0.000000
       1.454000      10.333628      10.000000       0.000000       0.000000
       1.455000      10.343628      10.000000       0.000000       0.000000
       1.456000      10.353628      10.000000       0.000000       0.000000
       1.457000      10.363628      10.000000       0.000000       0.000000
       1.458000      10.373628      10.000000       0.000000       0.000000
       1.459000      10.383628      10.000000       0.000000       0.000000
       1.460000      10.393628      10.000000       0.000000       0.000000
       1.461000      10.403628      10.000000       0.000000       0.000000
       1.462000      10.413628      10.000000       0.000000       0.000000
       1.463000      10.423628      10.000000       0.000000       0.000000
       1.464000      10.433628      10.000000       0.000000       0.000000
       1.465000      10.443628      10.000000       0.000000       0.000000
       1.466000      10.453628      10.000000       0.000000       0.000000
       1.467000      10.463628      10.000000       0.000000       0.000000
       1.468000      10.473628      10.000000       0.000000       0.000000
       1.469000      10.483628      10.000000       0.000000       0.000000
       1.470000      10.493628      10.000000       0.000000       0.000000
       1.471000      10.503628      10.000000       0.000000       0.000000
       1.472000      10.513628      10.000000       0.000000       0.000000
       1.473000      10.523628      10.000000       0.000000       0.000000
       1.474000      10.533628      10.000000       0.000000       0.000000
       1.475000      10.543628      10.000000       0.000000       0.000000
       1.476000      10.553628      10.000000       0.000000       0.000000
       1.477000      10.563628      10.000000       0.000000       0.000000
       1.478000      10.573628      10.000000       0.000000       0.000000
       1.479000      10.583628      10.000000       0.000000       0.000000
       1.480000      10.593628      10.000000       0.000000       0.000000
       1.481000      10.603628      10.000000       0.000000       0.000000
       1.482000      10.613628      10.000000       0.000000       0.000000
       1.483000      10.623628      10.000000       0.000000       0.000000
       1.484000      10.633628      10.000000       0.000000       0.000000
       1.485000      10.643628      10.000000       0.000000       0.000000
       1.486000      10.653628      10.000000       0.000000       0.000000
       1.487000      10.663628      10.000000       0.000000       0.000000
       1.488000      10.673628      10.000000       0.000000       0.000000
       1.489000      10.683628      10.000000       0.000000       0.000000
       1.490000      10.693628      10.000000       0.000000       0.000000
       1.491000      10.703628      10.000000       0.000000       0.000000
       1.492000      10.713628      10.000000       0.000000       0.000000
       1.493000      10.723628      10.000000       0.000000       0.000000
       1.494000      10.733628      10.000000       0.000000       0.000000
       1.495000      10.743628      10.000000       0.000000       0.000000
       1.496000      10.753628      10.000000       0.000000       0.000000
       1.497000      10.763628      10.000000       0.000000       0.000000
       1.498000      10.773628      10.000000       0.000000       0.000000
       1.499000      10.783628      10.000000       0.000000       0.000000
       1.500000      10.793628      10.000000       0.000000       0.000000
       1.501000      10.803628      10.000000       0.000000       0.000000
       1.502000      10.813628      10.000000       0.000000       0.000000
       1.503000      10.823628      10.000000       0.000000       0.000000
       1.504000      10.833628      10.000000       0.000000       0.000000
       1.505000      10.843628      10.000000       0.000000       0.000000
       1.506000      10.853628      10.000000       0.000000       0.000000
       1.507000      10.863628      10.000000       0.000000       0.000000
       1.508000      10.873628      10.000000       0.000000       0.000000
       1.509000      10.883628      10.000000       0.000000       0.000000
       1.510000      10.893628      10.000000       0.000000       0.000000
       1.511000      10.903628      10.000000       0.000000       0.000000
       1.512000      10.913628      10.000000       0.000000       0.000000
       1.513000      10.923628      10.000000       0.000000       0.000000
       1.514000      10.933628      10.000000       0.000000       0.000000
       1.515000      10.943628      10.000000       0.000000       0.000000
       1.516000      10.953628      10.000000       0.000000       0.000000
       1.517000      10.963628      10.000000       0.000000       0.000000
       1.518000      10.973628      10.000000       0.000000       0.000000
       1.519000      10.983628      10.000000       0.000000       0.000000
       1.520000      10.993628      10.000000       0.000000       0.000000
       1.521000      11.003628      10.000000       0.000000       0.000000
       1.522000      11.013628      10.000000       0.000000       0.000000
       1.523000      11.023628      10.000000       0.000000       0.000000
       1.524000      11.033628      10.000000       0.000000       0.000000
       1.525000      11.043628      10.000000       0.000000       0.000000
       1.526000      11.053628      10.000000       0.000000       0.000000
       1.527000      11.063628      10.000000       0.000000       0.000000
       1.528000      11.073628      10.000000       0.000000       0.000000
       1.529000      11.083628      10.000000       0.000000       0.000000
       1.530000      11.093628      10.000000       0.000000       0.000000
       1.531000      11.103628      10.000000       0.000000       0.000000
       1.532000      11.113628      10.000000       0.000000       0.000000
       1.533000      11.123628      10.000000       0.000000       0.000000
       1.534000      11.133628      10.000000       0.000000       0.000000
       1.535000      11.143628      10.000000       0.000000       0.000000
       1.536000      11.153628      10.000000       0.000000       0.000000
       1.537000      11.163628      10.000000       0.000000       0.000000
       1.538000      11.173628      10.000000       0.000000       0.000000
       1.539000      11.183628      10.000000       0.000000       0.000000
       1.540000      11.193628      10.000000       0.000000       0.000000
       1.541000      11.203628      10.000000       0.000000       0.000000
       1.542000      11.213628      10.000000       0.000000       0.000000
       1.543000      11.223628      10.000000       0.000000       0.000000
       1.544000      11.233628      10.000000       0.000000       0.000000
       1.545000      11.243628      10.000000       0.000000       0.000000
       1.546000      11.253628      10.000000       0.000000       0.000000
       1.547000      11.263628      10.000000       0.000000       0.000000
       1.548000      11.273628      10.000000       0.000000       0.000000
       1.549000      11.283628      10.000000       0.000000       0.000000
       1.550000      11.293628      10.000000       0.000000       0.000000
       1.551000      11.303628      10.000000       0.000000       0.000000
       1.552000      11.313628      10.000000       0.000000       0.000000
       1.553000      11.323628      10.000000       0.000000       0.000000
       1.554000      11.333628      10.000000       0.000000       0.000000
       1.555000      11.343628      10.000000       0.000000       0.000000
       1.556000      11.353628      10.000000       0.000000       0.000000
       1.557000      11.363628      10.000000       0.000000       0.000000
       1.558000      11.373628      10.000000       0.000000       0.000000
       1.559000      11.383628      10.000000       0.000000       0.000000
       1.560000      11.393628      10.000000       0.000000       0.000000
       1.561000      11.403628      10.000000       0.000000       0.000000
       1.562000      11.413628      10.000000       0.000000       0.000000
       1.563000      11.423628      10.000000       0.000000       0.000000
       1.564000      11.433628      10.000000       0.000000       0.000000
       1.565000      11.443628      10.000000       0.000000       0.000000
       1.566000      11.453628      10.000000       0.000000       0.000000
       1.567000      11.463628      10.000000       0.000000       0.000000
       1.568000      11.473628      10.000000       0.000000       0.000000
       1.569000      11.483628      10.000000       0.000000       0.000000
       1.570000      11.493628      10.000000       0.000000       0.000000
       1.571000      11.503628      10.000000       0.000000       0.000000
       1.572000      11.513628      10.000000       0.000000       0.000000
       1.573000      11.523628      10.000000       0.000000       0.000000
       1.574000      11.533628      10.000000       0.000000       0.000000
       1.575000      11.543628      10.000000       0.000000       0.000000
       1.576000      11.553628      10.000000       0.000000       0.000000
       1.577000      11.563628      10.000000       0.000000       0.000000
       1.578000      11.573628      10.000000       0.000000       0.000000
       1.579000      11.583628      10.000000       0.000000       0.000000
       1.580000      11.593628      10.000000       0.000000       0.000000
       1.581000      11.603628      10.000000       0.000000       0.000000
       1.582000      11.613628      10.000000       0.000000       0.000000
       1.583000      11.623628      10.000000       0.000000       0.000000
       1.584000      11.633628      10.000000       0.000000       0.000000
       1.585000      11.643628      10.000000       0.000000       0.000000
       1.586000      11.653628      10.000000       0.000000       0.000000
       1.587000      11.663628      10.000000       0.000000       0.000000
       1.588000      11.673628      10.000000       0.000000       0.000000
       1.589000      11.683628      10.000000       0.000000       0.000000
       1.590000      11.693628      10.000000       0.000000       0.000000
       1.591000      11.703628      10.000000       0.000000       0.000000
       1.592000      11.713628      10.000000       0.000000       0.000000
       1.593000      11.723628      10.000000       0.000000       0.000000
       1.594000      11.733628      10.000000       0.000000       0.000000
       1.595000      11.743628      10.000000       0.000000       0.000000
       1.596000      11.753628      10.000000       0.000000       0.000000
       1.597000      11.763628      10.000000       0.000000       0.000000
       1.598000      11.773628      10.000000       0.000000       0.000000
       1.599000      11.783628      10.000000       0.000000       0.000000
       1.600000      11.793628      10.000000       0.000000       0.000000
       1.601000      11.803628      10.000000       0.000000       0.000000
       1.602000      11.813628      10.000000       0.000000       0.000000
       1.603000      11.823628      10.000000       0.000000       0.000000
       1.604000      11.833628      10.000000       0.000000       0.000000
       1.605000      11.843628      10.000000       0.000000       0.000000
       1.606000      11.853628      10.000000       0.000000       0.000000
       1.607000      11.863628      10.000000       0.000000       0.000000
       1.608000      11.873628      10.000000       0.000000       0.000000
       1.609000      11.883628      10.000000       0.000000       0.000000
       1.610000      11.893628      10.000000       0.000000       0.000000
       1.611000      11.903628      10.000000       0.000000       0.000000
